-47.063, -43.355, 43.809
-48.376, -41.848, 37.571
-49.468, -40.177, 30.075
-50.074, -38.285, 20
-49.751, -36.34, 20.125
-48.536, -34.766, 68.293
-46.945, -33.559, 81.897
-45.213, -32.56, 86.661
-43.421, -31.672, 83.679
-41.605, -30.835, 80.586
-39.781, -30.014, 77.37
-37.962, -29.183, 74.015
-36.159, -28.318, 70.499
-34.38, -27.403, 66.8
-32.638, -26.422, 62.883
-30.946, -25.357, 58.705
-29.326, -24.185, 54.207
-27.795, -22.898, 49.302
-26.377, -21.489, 43.851
-25.03, -20.011, 37.615
-23.621, -18.592, 30.116
-22.053, -17.357, 20
-20.467, -17.719, 20
-20.33, -19.707, 49.272
-20.441, -21.703, 43.815
-20.525, -23.701, 37.574
-20.423, -25.697, 30.071
-19.819, -27.588, 20
-19.475, -28.029, 0
-19.475, -28.029, 0
-7.184, -43.806, 0
endData
127
100
200
-68.257, -55.464, -36.012, -52.31, -36.012, -52.31, -3.768, -49.155
-3.768, -49.155, 60.721, -42.847, -12.092, -48.192, -20.416, -47.228
-20.416, -47.228, -28.74, -46.264, -20.679, -57.917, -20.941, -68.607
-20.941, -68.607, -21.204, -79.297, -33.646, -56.34, -46.352, -44.073
-46.352, -44.073, -59.057, -31.806, -36.275, -32.683, -26.199, -21.292
-26.199, -21.292, -16.122, -9.901, -22.837, -24.66, -19.475, -28.029
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"hQ8ptibbtV","x":-68.25674610335952,"y":-55.4640825204449,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"GlHu2Sh92f","x":-3.7677022881186897,"y":-49.155371712432206,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sekN5pLq3O"},{"controls":[{"uid":"GlHu2Sh92f","x":-3.7677022881186897,"y":-49.155371712432206,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"CvENrPlTHi","x":60.721341527122135,"y":-42.846660904419515,"lock":false,"visible":true,"__type":"control"},{"uid":"QR76jZt7Uf","x":-12.091695715357655,"y":-48.191540894541376,"lock":false,"visible":true,"__type":"control"},{"uid":"ghqteVAc8E","x":-20.41568914259662,"y":-47.22771007665055,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bQa4RdBnPQ"},{"controls":[{"uid":"ghqteVAc8E","x":-20.41568914259662,"y":-47.22771007665055,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"zZmfOnkNqL","x":-28.739682569835583,"y":-46.26387925875973,"lock":false,"visible":true,"__type":"control"},{"uid":"pfpDkeBRj7","x":-20.67855209293048,"y":-57.917470056894274,"lock":false,"visible":true,"__type":"control"},{"uid":"64JHmwzWJy","x":-20.941415043264342,"y":-68.607230037138,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3aTnoPN9Tb"},{"controls":[{"uid":"64JHmwzWJy","x":-20.941415043264342,"y":-68.607230037138,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"wphuNG78KE","x":-21.204277993598204,"y":-79.29699001738172,"lock":false,"visible":true,"__type":"control"},{"uid":"5fBYlxoFtM","x":-33.64645764273435,"y":-56.340292354891105,"lock":false,"visible":true,"__type":"control"},{"uid":"MAz2Vn3pr0","x":-46.351500242204345,"y":-44.07335467264421,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KEHNYEDmZA"},{"controls":[{"uid":"MAz2Vn3pr0","x":-46.351500242204345,"y":-44.07335467264421,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hZP6SG2Hdm","x":-59.05654284167434,"y":-31.80641699039731,"lock":false,"visible":true,"__type":"control"},{"uid":"oCEbdH2kxW","x":-36.27508714607296,"y":-32.68262682484352,"lock":false,"visible":true,"__type":"control"},{"uid":"ghT9fjE8Tc","x":-26.198674049941584,"y":-21.291898977042827,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XOsAEYMWe0"},{"controls":[{"uid":"ghT9fjE8Tc","x":-26.198674049941584,"y":-21.291898977042827,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kS3GmkBitO","x":-16.122260953810205,"y":-9.901171129242137,"lock":false,"visible":true,"__type":"control"},{"uid":"c5glXf3LWX","x":-22.83701247858257,"y":-24.66030672919242,"lock":false,"visible":true,"__type":"control"},{"uid":"eiavcxLhYc","x":-19.475350907223554,"y":-28.028714481342014,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YwHANpLoQD"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"7WxCpDSCnn","lock":false,"visible":true}]}
